Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
394843.4381401539,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394843.93833494186,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394844.4385664463,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394844.9387779236,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394845.43901348114,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394845.93925213814,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394846.43947553635,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394846.9398801327,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394847.4401218891,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394847.9403986931,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394848.44067430496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394848.9412648678,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394849.4415206909,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394849.9417731762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394850.44201755524,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394850.9423253536,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394851.4425473213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394851.9428241253,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394852.4432425499,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394852.94345498085,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394853.4437131882,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394853.9440231323,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394854.44430828094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394854.94480752945,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394855.4450685978,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394855.9455821514,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394856.44589567184,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394856.9463431835,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394857.44659280777,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394857.94686961174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394858.44710350037,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394858.94735097885,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394859.4477028847,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394859.94801449776,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394860.4482243061,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394860.94853162766,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394861.44876241684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394861.9490799904,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394862.44927835464,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394862.94952106476,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394863.4497656822,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394863.9499928951,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394864.45018076897,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394864.95052838326,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394865.45095586777,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394865.9511876106,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394866.4515039921,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394866.9517631531,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394867.45217990875,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394867.95241856575,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394868.45267009735,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394868.95291781425,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394869.45330667496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394869.9535391331,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394870.45385956764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394870.9542713165,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394871.4544956684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394871.95482206345,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394872.45517516136,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394872.9555220604,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394873.455930233,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394873.9562525749,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394874.4564549923,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394874.9566934109,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394875.4569528103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394875.95722818375,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394876.4574685097,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394876.9577372074,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394877.45800590515,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394877.9582865238,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394878.45844721794,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394878.95862579346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394879.45887994766,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394879.9591214657,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394880.4594192505,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394880.9596209526,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394881.4598367214,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394881.9601650238,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394882.46031069756,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394882.9604701996,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394883.4606347084,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394883.96086096764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394884.4610109329,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394884.9611673355,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394885.46134495735,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394885.9616229534,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394886.4618010521,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394886.96210312843,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394887.4622695446,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394887.96243834496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394888.46260523796,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394888.9627902508,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394889.4631268978,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394889.9633908272,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394890.4636030197,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394890.9638841152,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394891.46406555176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394891.9643704891,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394892.46456694603,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394892.9648826122,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394893.46512436867,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394893.9654099941,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394894.46562981606,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394894.9659950733,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394895.4662287235,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394895.96641612053,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394896.4666285515,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394896.96691942215,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394897.46722602844,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394897.96751379967,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394898.46776533127,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394898.9680430889,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394899.4682588577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394899.9686572552,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394900.4689128399,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394900.9691808224,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394901.4694869518,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394901.9697096348,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394902.4705798626,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394902.9709186554,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394903.47127866745,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394903.97153162956,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394904.47179603577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394904.9720516205,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394905.4722876549,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394905.9725031853,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394906.47275042534,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394906.9729821682,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394907.4732797146,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394907.9734916687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394908.4737818241,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394908.9740641117,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394909.47437524796,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394909.9746038914,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394910.47481131554,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394910.97508239746,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394911.47540807724,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394911.97563266754,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394912.4758989811,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394912.9762086868,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394913.47641444206,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394913.9766802788,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394914.4769022465,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394914.97726488113,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394915.47750878334,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394915.97768831253,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394916.47787570953,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394916.97803759575,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394917.4781858921,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394917.9783484936,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394918.4785377979,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394918.97881293297,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394919.4791612625,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394919.9793858528,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394920.4797093868,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394920.98001742363,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394921.4803926945,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394921.9806368351,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394922.48088908195,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394922.981143713,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394923.4814260006,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394923.9816918373,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394924.48190641403,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394924.9820904732,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394925.4822795391,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394925.982460022,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394926.48276400566,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394926.98295783997,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394927.4831562042,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394927.9833250046,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394928.48355412483,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394928.98386740685,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394929.4840862751,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394929.98427939415,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394930.4846172333,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394930.9848175049,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394931.48512482643,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394931.98534440994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394932.485625267,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394932.9858763218,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394933.4861328602,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394933.9863677025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394934.4866285324,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394934.98694705963,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394935.48717045784,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394935.98746705055,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394936.48787784576,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394936.98814320564,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394937.4884753227,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394937.9886715412,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394938.48889422417,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394938.989310503,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394939.4895398617,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394939.9898881912,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394940.4901704788,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394940.9905371666,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394941.49085474014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394941.9913301468,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394942.49157452583,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394942.991887331,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394943.4921345711,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394943.9923374653,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394944.4929599762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394944.9932026863,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394945.49347257614,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394945.99382162094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394946.4941420555,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394946.99433779716,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394947.49469971657,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394947.99502038956,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394948.49523186684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394948.9954533577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394949.4956512451,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394949.9961643219,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394950.4964721203,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394950.99675512314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394951.4970424175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394951.99732375145,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394952.49759435654,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394952.9978444576,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394953.4981753826,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394953.9984037876,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394954.4986548424,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394954.9988949299,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394955.499181509,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394955.9993677139,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394956.49955773354,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394956.99981594086,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394957.50019049644,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394958.0003685951,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394958.50058555603,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394959.0007829666,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394959.50098109245,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394960.0011765957,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394960.50144696236,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394961.00165867805,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394961.5019021034,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394962.00209903717,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394962.50233244896,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394963.0025258064,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394963.50267648697,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394964.00290846825,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394964.50312161446,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394965.00330638885,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394965.5035107136,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394966.00372338295,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394966.50403285027,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394967.0043616295,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394967.5047008991,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394968.0052244663,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394968.50556588173,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394969.0058245659,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394969.50608778,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394970.00636053085,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394970.5065996647,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394971.0068049431,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394971.5070595741,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394972.0073237419,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394972.50755882263,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394973.00771665573,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394973.50792741776,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394974.00811624527,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394974.5082886219,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394975.0084617138,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394975.508646965,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394976.00879764557,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394976.50909280777,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394977.00926446915,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394977.50943636894,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394978.00969839096,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394978.50994086266,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394979.0100989342,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394979.51027321815,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394980.0104866028,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394980.51088404655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394981.01111650467,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394981.51126623154,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394982.0114374161,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394982.51162838936,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394983.01181459427,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394983.5120625496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394984.01226115227,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394984.51257157326,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394985.0127837658,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394985.51297307014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394986.0131442547,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394986.51332855225,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394987.01352119446,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394987.5137028694,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394988.01390028,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394988.51412820816,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394989.01439523697,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394989.5145742893,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394990.0147614479,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394990.51493668556,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394991.0151004791,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394991.51532530785,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394992.0155117512,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394992.51570510864,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394993.0158779621,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394993.5160739422,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394994.0163035393,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394994.51648521423,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
